id,rainfall
2190,0.9459949018943997
2191,0.9745378690245395
2192,0.8461424516638922
2193,0.162418027207337
2194,0.15246470183202976
2195,0.8856879611100246
2196,0.939572048811316
2197,0.9700796514627682
2198,0.9291787052452667
2199,0.8336955589413562
2200,0.9718999164576217
2201,0.19793667303654436
2202,0.9657874162728685
2203,0.9687974394756962
2204,0.33846908370014145
2205,0.04456690041071538
2206,0.8701886736267261
2207,0.8029629657344907
2208,0.15359433518422652
2209,0.03908871336949817
2210,0.201462253235245
2211,0.21295749157887442
2212,0.9179564899451036
2213,0.9764105954211296
2214,0.8719997690588126
2215,0.4273868022911055
2216,0.0446430209618373
2217,0.9507179242405209
2218,0.9519650473362695
2219,0.4500678268914624
2220,0.9721494471429296
2221,0.9760409848115209
2222,0.9094262385994848
2223,0.9752060228963028
2224,0.9385754306853934
2225,0.956698637105871
2226,0.3138502714834877
2227,0.9124327078430722
2228,0.8672516250967258
2229,0.9413821264507265
2230,0.8958862088394153
2231,0.9477818504778682
2232,0.19939068661525094
2233,0.8953743460741047
2234,0.9340823515638338
2235,0.20427711336826593
2236,0.23975334467976075
2237,0.9680065695047735
2238,0.2694733456868976
2239,0.8730621228537875
2240,0.8648943278572807
2241,0.9759968564271633
2242,0.9695473265437233
2243,0.9411858609743671
2244,0.9759501886468736
2245,0.973441946404383
2246,0.951356317421057
2247,0.9659022349440444
2248,0.9522910422075932
2249,0.9741343327120983
2250,0.8299483087211909
2251,0.9763060375153183
2252,0.968738866225491
2253,0.8890218202298268
2254,0.2378998667625982
2255,0.2820024150669335
2256,0.08693039424946794
2257,0.915339057540747
2258,0.9310786072233593
2259,0.12855443185230564
2260,0.9721943002925438
2261,0.9388505070811731
2262,0.9716530608104718
2263,0.9617319807620868
2264,0.976208202720866
2265,0.9591848203312081
2266,0.9638108482340423
2267,0.9716996646516656
2268,0.3837347390977729
2269,0.9693665316753465
2270,0.9566979169949668
2271,0.971850247224975
2272,0.33561686221756165
2273,0.9347462090549958
2274,0.9632366815470244
2275,0.9648365799317378
2276,0.9508288832748952
2277,0.8726294377413971
2278,0.9683236777284177
2279,0.9585150618246471
2280,0.9202896946667771
2281,0.9485649393151129
2282,0.9651746239981207
2283,0.9503135098110997
2284,0.9751526998510153
2285,0.9717605997415286
2286,0.9723214329109208
2287,0.9099517117749627
2288,0.9391260230240555
2289,0.8376175346808761
2290,0.9657548121887494
2291,0.88401975865364
2292,0.8034024687038411
2293,0.9714990804125097
2294,0.9237598896613706
2295,0.9107076626750904
2296,0.9699736468270429
2297,0.9317667100625147
2298,0.9655781312874845
2299,0.9107304728153806
2300,0.9540649029020121
2301,0.7937895986496742
2302,0.8695727143132899
2303,0.9743777071512678
2304,0.9664116097842285
2305,0.9395166592035834
2306,0.9509667300713325
2307,0.928262123150356
2308,0.9451080328569105
2309,0.9453730954424253
2310,0.5574349650658358
2311,0.9058390386755796
2312,0.8598558569344753
2313,0.3785514180869884
2314,0.9101505965701945
2315,0.6603003343224203
2316,0.9755398005242143
2317,0.9727002903151062
2318,0.9562122964066114
2319,0.9344379275187081
2320,0.9416968611396016
2321,0.9592791774142525
2322,0.7566670586216019
2323,0.9387752585198437
2324,0.9731494956720185
2325,0.9465354073294091
2326,0.9695196708743369
2327,0.9716506311745223
2328,0.9685424373253007
2329,0.9696839808133743
2330,0.963334262989175
2331,0.62298637742897
2332,0.15894342473358045
2333,0.9545431066224629
2334,0.9725742018079251
2335,0.9721089929543155
2336,0.9766618342602633
2337,0.23267977404099863
2338,0.9602991761410976
2339,0.5662580358366183
2340,0.9253822748552929
2341,0.8999491284144022
2342,0.9433193754246344
2343,0.3494893833948599
2344,0.903410431460498
2345,0.8276504577802093
2346,0.7273244830458138
2347,0.8119811721117383
2348,0.909483912454727
2349,0.9151180925282143
2350,0.8920890857960385
2351,0.9390880598737353
2352,0.21288752788059292
2353,0.26923593315602395
2354,0.1648353833823729
2355,0.41501509926542607
2356,0.8883844992468531
2357,0.940153718504852
2358,0.9510574201804486
2359,0.2741209210646427
2360,0.9241607220641664
2361,0.6642867900446605
2362,0.914203911263082
2363,0.4086510414971392
2364,0.9024269820610856
2365,0.972775977292216
2366,0.962163859768081
2367,0.9650906141271732
2368,0.9485915104158724
2369,0.8744668107229536
2370,0.9498131383960199
2371,0.9082589248020173
2372,0.09421238268808231
2373,0.9506672470298024
2374,0.63984404721798
2375,0.6850752126025585
2376,0.17720055178142743
2377,0.9107419306312511
2378,0.9728631538417765
2379,0.8476423547465372
2380,0.8963659047813893
2381,0.895831548246477
2382,0.762519407426464
2383,0.08151547661071885
2384,0.5311799842558331
2385,0.4862884540988409
2386,0.2138197535327367
2387,0.6237704783977035
2388,0.8528233096462396
2389,0.2803967444502437
2390,0.3178015146220855
2391,0.9093673217611378
2392,0.42827685206351296
2393,0.86175903432351
2394,0.9418597810258837
2395,0.4017761598552558
2396,0.962354898477213
2397,0.916140836780847
2398,0.7130954041695056
2399,0.49024733433393475
2400,0.7796093072081731
2401,0.6145090844549984
2402,0.7967151896898886
2403,0.8872534642058586
2404,0.9675666229047004
2405,0.9395661173543465
2406,0.9528137270476315
2407,0.9195820550977698
2408,0.0611867682490044
2409,0.9517310260805373
2410,0.5703286420841901
2411,0.955269237585617
2412,0.9537437953133138
2413,0.876226055134481
2414,0.9532139168703849
2415,0.40365421520967487
2416,0.9376266438770243
2417,0.9379594209246843
2418,0.8750165174016239
2419,0.5529989905904857
2420,0.4072655921713457
2421,0.3966132850019209
2422,0.961971294700959
2423,0.9770213438319102
2424,0.9573251384715802
2425,0.06595053643129253
2426,0.3954048839169628
2427,0.41128228040845355
2428,0.9174120793433056
2429,0.3847682448184156
2430,0.9009851099770714
2431,0.9693554159091498
2432,0.9502496068492448
2433,0.3850493231806973
2434,0.9583054291615528
2435,0.902063646827102
2436,0.8158278008149462
2437,0.5655991383175167
2438,0.9569076910019909
2439,0.8847011990388964
2440,0.7609233308708748
2441,0.9129894109840343
2442,0.7654796052329528
2443,0.5018201668459427
2444,0.9190732392426592
2445,0.9374861876613888
2446,0.9467258913020384
2447,0.9525061268265774
2448,0.9660259012675106
2449,0.09954486804658458
2450,0.9505606827950152
2451,0.9779302593301943
2452,0.9668920258171483
2453,0.9517460631343599
2454,0.9469374015988977
2455,0.4847017970395896
2456,0.3594830177233964
2457,0.8969981734535039
2458,0.9569729615263532
2459,0.6668545141686271
2460,0.40522390468180186
2461,0.9683439736797362
2462,0.7821192205224297
2463,0.5426666260290187
2464,0.9329226208880516
2465,0.9578507326300142
2466,0.485981914667086
2467,0.2951340855389729
2468,0.06962775311628636
2469,0.7235176031723661
2470,0.2921207872476769
2471,0.2104890348382939
2472,0.9278565329593511
2473,0.3648837904614655
2474,0.11108859644488261
2475,0.27514054168379676
2476,0.598682093491377
2477,0.9344285949266076
2478,0.9275970295852897
2479,0.6812580764641863
2480,0.8847613678749691
2481,0.8923292194979845
2482,0.9024114145411536
2483,0.9435208987779765
2484,0.914440543039207
2485,0.9624601865262644
2486,0.9253024817634414
2487,0.9630711752528363
2488,0.8942543443767205
2489,0.933154775489949
2490,0.888236187098822
2491,0.20498848115009413
2492,0.9436183421247869
2493,0.8161364107377226
2494,0.9584790236865229
